id,prediction
img_001,0.999999
img_002,0.074083
img_003,0.024513
img_004,0.028858
img_005,0.999942
img_006,0.999968
img_007,0.997973
img_008,0.008035
img_009,0.999997
img_010,0.999984
img_011,0.182409
img_012,0.99923
img_013,0.70099
img_014,0.905169
img_015,1.0
img_016,0.999841
img_017,0.999997
img_018,0.999965
img_019,0.014592
img_020,0.993492
img_021,0.984252
img_022,0.978254
img_023,0.936195
img_024,0.133597
img_025,0.343293
img_026,0.979833
img_027,0.068658
img_028,0.996274
img_029,0.468749
img_030,0.999998
img_031,0.747332
img_032,0.914377
img_033,1.0
img_034,0.998159
img_035,0.971795
img_036,0.705091
img_037,0.015249
img_038,0.822343
img_039,0.999816
img_040,0.013424
img_041,0.999849
img_042,0.604467
img_043,0.006592
img_044,0.995382
img_045,0.977032
img_046,0.856368
img_047,0.985321
img_048,0.300875
img_049,0.999836
img_050,0.989587
img_051,0.999974
img_052,0.999989
img_053,0.048695
img_054,0.999868
img_055,0.999361
img_056,0.989983
img_057,0.343742
img_058,0.999522
img_059,0.999282
img_060,0.999967
img_061,0.999967
img_062,0.012006
img_063,0.249685
img_064,0.001947
img_065,1.0
img_066,0.001082
img_067,0.340354
img_068,0.998854
img_069,0.900578
img_070,0.999999
img_071,0.610136
img_072,1.0
img_073,0.999955
img_074,1.0
img_075,0.999961
img_076,0.983661
img_077,0.666676
img_078,0.999576
img_079,0.999986
img_080,1.0
img_081,0.078143
img_082,0.000934
img_083,0.819402
img_084,0.99973
img_085,0.999997
img_086,0.999995
img_087,0.999985
img_088,0.999995
img_089,0.990141
img_090,0.998749
img_091,0.999922
img_092,0.998449
img_093,0.999961
img_094,0.046634
img_095,0.99999
img_096,0.009958
img_097,0.042315
img_098,1.0
img_099,0.999963
img_100,0.999895
img_101,0.99999
img_102,1.0
img_103,0.999997
img_104,0.004023
img_105,0.007871
img_106,0.029091
img_107,0.999997
img_108,0.999989
img_109,0.998108
img_110,0.012888
img_111,0.99889
img_112,0.999178
img_113,1.0
img_114,0.014328
img_115,0.999997
img_116,0.051899
img_117,0.999927
img_118,0.999991
img_119,0.01745
img_120,0.752151
img_121,0.993259
img_122,0.001746
img_123,0.477402
img_124,0.999968
img_125,0.016338
img_126,0.999717
img_127,0.999879
img_128,0.431259
img_129,0.49856
img_130,0.469553
img_131,0.966856
img_132,0.148268
img_133,1.0
img_134,0.99998
img_135,0.200069
img_136,0.999996
img_137,0.999923
img_138,0.9999
img_139,0.999961
img_140,0.999368
img_141,0.999996
img_142,0.999309
img_143,0.990108
img_144,0.997316
img_145,0.011358
img_146,0.999989
img_147,0.999997
img_148,0.987239
img_149,0.999996
img_150,1.0
img_151,0.817371
img_152,0.999551
img_153,0.999994
img_154,0.999961
img_155,0.009694
img_156,0.990317
img_157,0.999998
img_158,0.666617
img_159,0.721437
img_160,0.999479
img_161,0.002605
img_162,0.999973
img_163,0.984924
img_164,0.999996
img_165,0.048093
img_166,0.999995
img_167,0.999994
img_168,0.99996
img_169,1.0
img_170,0.77811
img_171,0.004066
img_172,0.999997
img_173,0.936157
img_174,0.983192
img_175,0.999967
img_176,0.999925
img_177,0.999631
img_178,1.0
img_179,0.999851
img_180,0.027165
img_181,0.967016
img_182,0.993549
img_183,0.20893
img_184,0.999997
img_185,0.030878
img_186,0.996691
img_187,0.998347
img_188,0.992997
img_189,0.755421
img_190,0.002819
img_191,0.173007
img_192,0.125833
img_193,0.999996
img_194,0.986012
img_195,0.468742
img_196,0.646043
img_197,0.046365
img_198,0.999949
img_199,0.994927
img_200,0.999583
img_201,0.699684
img_202,0.99991
img_203,0.86498
img_204,0.999886
img_205,0.006954
img_206,0.999999
img_207,0.249353
img_208,0.848455
img_209,0.977667
img_210,0.14315
img_211,0.999955
img_212,1.0
img_213,0.999958
img_214,0.999968
img_215,0.153641
img_216,0.150327
img_217,0.27063
img_218,0.828015
img_219,0.999994
img_220,0.999977
img_221,0.049504
img_222,0.206396
img_223,0.998924
img_224,0.999987
img_225,0.018194
img_226,0.999615
img_227,0.998819
img_228,0.994378
img_229,0.028628
img_230,0.573426
img_231,0.999475
img_232,0.999713
img_233,0.999674
img_234,0.992407
img_235,0.415764
img_236,0.999934
img_237,0.999965
img_238,0.967415
img_239,0.997674
img_240,1.0
img_241,0.053707
img_242,0.992833
img_243,0.032804
img_244,0.999993
img_245,0.999997
img_246,0.991369
img_247,0.999979
img_248,0.808423
img_249,0.899805
img_250,0.240613
img_251,0.999997
img_252,0.566427
img_253,0.288023
img_254,0.827041
img_255,0.016818
img_256,0.585732
img_257,0.540162
img_258,0.163132
img_259,0.999998
img_260,0.999929
img_261,0.035432
img_262,0.999928
img_263,0.999728
img_264,0.973692
img_265,0.937196
img_266,0.411283
img_267,0.999433
img_268,0.329384
img_269,0.06582
img_270,0.999999
img_271,0.217243
img_272,0.997367
img_273,0.999989
img_274,0.99999
img_275,0.999991
img_276,0.999915
img_277,0.999908
img_278,0.999975
img_279,0.038654
img_280,1.0
img_281,0.070593
img_282,0.797924
img_283,0.999874
img_284,0.997695
img_285,0.02093
img_286,0.999771
img_287,0.999994
img_288,0.999999
img_289,0.999995
img_290,0.864608
img_291,0.007997
img_292,0.80602
img_293,0.042602
img_294,0.658538
img_295,0.002778
img_296,0.999949
img_297,0.999998
img_298,0.045803
img_299,0.993389
img_300,0.998592
img_301,0.999987
img_302,0.969702
img_303,0.993968
img_304,0.999985
img_305,0.958889
img_306,0.967276
img_307,0.999979
img_308,0.999962
img_309,0.006738
img_310,0.007
img_311,0.030437
img_312,0.463596
img_313,0.1154
img_314,0.286177
img_315,1.0
img_316,0.094584
img_317,0.99984
img_318,0.944165
img_319,0.999938
img_320,0.909514
img_321,0.14202
img_322,0.999963
img_323,0.998488
img_324,0.006204
img_325,0.052757
img_326,0.998874
img_327,0.999995
img_328,0.857821
img_329,0.998814
img_330,0.032105
img_331,0.058552
img_332,0.999842
img_333,0.797758
img_334,0.975956
img_335,0.747319
img_336,0.999795
img_337,0.999132
img_338,0.999972
img_339,1.0
img_340,0.999166
img_341,0.042746
img_342,0.999797
img_343,0.819874
img_344,0.005987
img_345,0.808188
img_346,0.99999
img_347,0.067264
img_348,0.987125
img_349,0.862209
img_350,0.998508
img_351,1.0
img_352,0.001526
img_353,0.998097
img_354,0.003728
img_355,1.0
img_356,0.999274
img_357,0.177679
img_358,0.999995
img_359,0.511848
img_360,0.017435
img_361,0.933344
img_362,0.311409
img_363,1.0
img_364,0.999997
img_365,0.042941
img_366,0.999991
img_367,0.983447
img_368,0.99965
img_369,0.647543
img_370,0.999902
img_371,0.014238
img_372,0.967165
img_373,0.966974
img_374,0.017345
img_375,0.003663
img_376,0.332879
img_377,0.229599
img_378,0.811833
img_379,0.004544
img_380,1.0
img_381,0.999989
img_382,0.999997
img_383,0.996871
img_384,0.907128
img_385,0.999257
img_386,0.999965
img_387,0.071767
img_388,0.897147
img_389,0.997145
img_390,0.387895
img_391,0.999831
img_392,0.010335
img_393,0.015361
img_394,0.999987
img_395,1.0
img_396,0.999997
img_397,0.002337
img_398,0.999643
img_399,0.999983
img_400,0.284144
img_401,0.999919
img_402,0.998939
img_403,0.278942
img_404,0.998102
img_405,0.996682
img_406,0.800684
img_407,0.443139
img_408,0.002774
img_409,0.12392
img_410,0.999958
img_411,0.999547
img_412,0.999928
img_413,0.976851
img_414,0.999995
img_415,0.999569
img_416,0.013857
img_417,0.999996
img_418,1.0
img_419,1.0
img_420,0.057644
img_421,0.251026
img_422,0.999965
img_423,0.000348
img_424,0.999985
img_425,0.999808
img_426,0.093527
img_427,0.032971
img_428,0.999988
img_429,0.112465
img_430,0.999208
img_431,0.024922
img_432,0.999999
img_433,0.799126
img_434,0.99054
img_435,0.996356
img_436,0.749836
img_437,0.999678
img_438,0.999767
img_439,0.007413
img_440,0.724142
img_441,0.004309
img_442,0.999974
img_443,0.633738
img_444,0.99939
img_445,0.998974
img_446,0.99994
img_447,0.987373
img_448,0.999949
img_449,0.893839
img_450,0.036423
img_451,0.999914
img_452,0.166431
img_453,0.994375
img_454,0.999999
img_455,0.078883
img_456,1.0
img_457,0.95134
img_458,0.252445
img_459,1.0
img_460,0.005632
img_461,0.999997
img_462,0.006604
img_463,0.999982
img_464,0.999999
img_465,0.013143
img_466,0.999992
img_467,0.036133
img_468,0.999111
img_469,0.992821
img_470,0.821959
img_471,0.201255
img_472,0.105219
img_473,0.998422
img_474,0.955553
img_475,0.999992
img_476,0.999996
img_477,0.999909
img_478,0.005331
img_479,0.999995
img_480,0.999148
img_481,0.999841
img_482,0.000863
img_483,0.999984
img_484,0.751901
img_485,0.999937
img_486,0.4788
img_487,0.998023
img_488,0.752151
img_489,0.980674
img_490,0.987732
img_491,0.999842
img_492,0.999177
img_493,0.999909
img_494,0.999899
img_495,0.074083
img_496,0.920224
img_497,0.999986
img_498,1.0
img_499,0.904749
img_500,0.950581
img_501,0.999961
img_502,0.426339
img_503,0.999996
img_504,0.751901
img_505,0.023875
img_506,0.999998
img_507,0.002881
img_508,0.948544
img_509,0.986133
img_510,0.024484
img_511,0.999897
img_512,0.999936
img_513,0.991863
img_514,0.999998
img_515,1.0
img_516,0.867274
img_517,0.998863
img_518,0.99999
img_519,0.999981
img_520,0.999999
img_521,0.884355
img_522,0.999991
img_523,0.999851
img_524,0.998462
img_525,0.999993
img_526,0.999995
img_527,0.999954
img_528,0.999698
img_529,0.979921
